,0
Cbll1,0.9176629354822472
Gm5914,0.917662935482247
Hist1h3e,0.9114207758701964
Tubb6,0.9062168892044165
Sec63,0.9035253315161441
Txndc12,0.9031250659636256
Mob1b,0.8987456026100755
Fam173b,0.8944953612062571
Prpsap2,0.8925731045622827
Ccdc92,0.8897764481371567
Atf5,0.8783100656536799
Lmnb2,0.8783100656536799
Map2k7,0.8756082725795458
Il12rb1,0.875
Rpusd4,0.875
Aff3,0.8728715609439694
Mre11a,0.8718048337341738
Snx12,0.8703882797784892
L1cam,0.8703882797784891
Drg2,0.8703882797784891
Zfp788,0.8703882797784891
Fam71b,0.8703882797784891
Atp11a,0.8703882797784891
Ggact,0.8685990362153793
Pgap1,0.8677218312746248
S100pbp,0.8666666666666666
Pydc3,0.866341875713067
Timm9,0.8660254037844387
Ppp2r3d,0.8660254037844385
Med23,0.8660254037844385
Agl,0.8660254037844385
Mettl1,0.8660254037844385
Usp12,0.8660254037844385
Eif2b3,0.8615497903412856
Nucb2,0.8606629658238704
Micu1,0.8593115464783114
Hist1h1d,0.8557250996811163
Cryl1,0.8531251846271808
Wsb2,0.8496401661981191
Gramd3,0.8488198571068736
Actg2,0.847732321437579
Trappc13,0.8427009716003846
Uba7,0.836169377780735
Serpinb6b,0.8255929830036747
Ccar2,0.8255929830036745
Ddit3,0.8237544710479139
Msl3l2,0.8227273077036069
Rab28,0.8189230248533256
Rnf214,0.8164965809277259
Mrpl38,0.8142026366224581
Cbx4,0.811502671200689
Mcm10,0.8111071056538125
Fchsd2,0.8085765277072323
Ago1,0.8075728530872484
Phf11a,0.804924055773158
Iars2,0.7999999999999999
Dpp8,0.7993360076321755
Atp6v0e2,0.7969027679765226
Ier3,0.7905821271028612
Seh1l,0.7889895672346254
Plk1,0.7865536642001402
Gm20186,0.7826936370292429
Alas1,0.7813764348558105
Eif2b1,0.7795119555779044
Cep350,0.7745966692414834
Zbtb2,0.7745966692414834
Ubac1,0.7717436331412897
Prr14l,0.7715167498104595
Zfp329,0.7715167498104595
Ltv1,0.7709153335180903
Plagl1,0.7637626158259734
Ccs,0.7636133658986444
Klf7,0.7616867247541254
Eif2b4,0.7610526275681432
Ipo7,0.7571815217673675
Farp2,0.7559289460184545
Nagk,0.7559289460184545
Ica1,0.7559289460184544
Fancd2,0.7559289460184544
Slain1,0.7510409442899898
Trip4,0.7492686492653553
Ccnt1,0.7490124689877231
Tbl1xr1,0.7484551991837491
Rad17,0.7456011350793259
Cep41,0.7453559924999299
Psmg3,0.7453559924999299
Mbnl3,0.7441513190758493
Ube2d1,0.7427813527082076
Rnf111,0.7406971168061779
2310039H08Rik,0.7378563179960914
Nf2,0.7371438377732555
Tmem245,0.7280965002104302
Cd7,0.7254291152465561
Pnpla8,0.7249465119962123
Psen1,0.7232255268304093
Uri1,0.7219295436604961
Zc3h14,0.7185757571479554
Hccs,0.7133774040375945
2310009B15Rik,0.7071067811865476
Pofut1,0.7071067811865475
Pigp,0.7062208926583683
Dedd,0.7016464154456233
Urod,0.6983260239091694
Usp38,0.6980494939722289
Phxr4,0.6967275267429849
Trappc5,0.6937413577109489
Tmem65,0.6933752452815364
Qsox1,0.6910947404650881
Il2,0.6900345025877155
R3hcc1l,0.6882472016116855
Aar2,0.6882472016116854
Enoph1,0.6875000000000001
Dlat,0.6864812119708626
Hist1h2bc,0.6804138174397716
Scly,0.6799304831095959
Mus81,0.6777749493656265
Eif2b5,0.6666666666666667
Pef1,0.662993544131796
Chst12,0.6622076169001908
Ppan,0.6615185844757784
Elf4,0.6601928830502513
Hip1r,0.655473525344462
Cxxc1,0.6554321294983605
Ctps,0.6546536707079771
Pitpnb,0.6517357906395017
Ehd4,0.6512454902971763
4930453N24Rik,0.6476664618423884
Slmap,0.6472977780031546
Bet1,0.6454972243679028
Usp18,0.642317836394524
Tars,0.6403074213610961
Slc38a10,0.6394992505331534
Wipf2,0.6372395473602607
Cdca7l,0.6368783518755518
Oasl2,0.635724958243541
Slc25a38,0.6340294594746585
Tshz2,0.6334627472955215
Ankhd1,0.6315417522242149
Naa35,0.6309225786009491
N4bp2,0.6277776704323355
Dock11,0.6231877443221149
Pglyrp1,0.6215340391431924
Rc3h1,0.6183942596805773
Taf1,0.617140234440696
Zfp646,0.616908759032942
Tmem101,0.6162591020819704
Mrpl39,0.6137976934916648
Zfp280d,0.6131666198275516
Tmem140,0.6123724356957946
Traf3ip2,0.6123724356957946
Mrpl37,0.6123724356957946
Creg1,0.6123724356957946
Ascl2,0.6119748968187202
Rrp9,0.6118014998909509
Xylt1,0.6109598099719175
Abhd11,0.6105948631920527
Mr1,0.609871602834049
Gigyf2,0.6079618415970981
Rnf44,0.6079055436800647
Wash1,0.6051262281214557
Rnf181,0.6036053383231081
Trim25,0.601316822402263
Mum1,0.5996868940332425
Psmg1,0.5995687494123134
Cd83,0.5981319227959397
Rasa3,0.5973509804399749
Rabif,0.5897678246195885
Slc35b2,0.5897678246195885
Ccser2,0.5847053462046862
Fkbp15,0.5833333333333334
Foxp4,0.5832755403641188
Cxx1a,0.5832719653532221
Pld3,0.5813868474522913
Polr3f,0.5803048606924496
Gm4955,0.578738303188561
Ube2l6,0.5775972770278306
Med16,0.5773502691896258
RP23-216D14.3,0.5773502691896257
Pelp1,0.5773502691896257
Rnf38,0.5773502691896257
Zfp740,0.5773502691896257
Arid2,0.5773502691896257
Cbwd1,0.5773502691896257
Rdh11,0.5773502691896257
Fam98b,0.576175598045594
Actn1,0.5752237416355278
Htatip2,0.5732278607187881
Tsc22d2,0.5718627694010401
Lin37,0.5712620469979836
Polr2d,0.5709891614910484
Tbl3,0.5698028822981897
Aspm,0.5686068791275765
Abi3,0.5682897292528425
Ascc2,0.5659164584181102
Hist1h1a,0.5659164584181102
Carnmt1,0.5658251521157383
Ubr2,0.5656854249492379
Nudt4,0.5640760748177662
Col4a3bp,0.5638838744346009
9530068E07Rik,0.5600808396196333
Ado,0.5590169943749475
Il10,0.5576550460905637
Trabd,0.5571077562549549
D5Ertd579e,0.5561358955658555
Med14,0.5555392454282678
Tusc3,0.5532091153564382
Ppp2r2d,0.5525182186222893
Ccl1,0.5504035506003098
Trap1,0.5499999999999997
Pde6d,0.5488238044805611
2610002M06Rik,0.5477225575051661
Usp3,0.5471259392033689
Paxip1,0.5469992182776682
Dusp6,0.545686838509066
Otud5,0.5444655064804709
Nlrc3,0.5443310539518174
Gm26720,0.5423261445466403
Iah1,0.5420196589926083
Tet2,0.541943730952575
BC094916,0.5410911298903315
Inpp4a,0.5396296685053683
Ppp6c,0.5393298259275066
Mgst2,0.5331634384750518
Zdhhc4,0.5329517414226602
Il4,0.5299989400031799
Ccne1,0.5291868854099868
Prnp,0.5277113966856878
Sfi1,0.5276613308253163
Taok2,0.5270462766947299
Ctnnb1,0.5256507287287444
Fam160b1,0.5222329678670935
Gm26890,0.5222329678670935
Surf1,0.5196777697639835
Syne2,0.5184758473652126
Smg5,0.5178571428571427
Sept11,0.5175986407922339
Spen,0.5148510731627238
Galt,0.5132780747902853
Thoc1,0.5121475197315839
Fam174a,0.5111043545379566
Cul1,0.510197831518503
Parp10,0.5092231920369097
Eef2kmt,0.5091750772173156
Neil3,0.507821044235537
Smap2,0.5075115167297037
Gpr65,0.5054482224734282
Slc44a2,0.5040700916873522
Kif2c,0.5022472023339227
Rpf2,0.5020790110464023
Usp8,0.5018310288845865
Fadd,0.5000000000000001
Bysl,0.5000000000000001
Ddx26b,0.5
Espl1,0.5
Xrcc6,0.5
Tigit,0.5
Gcg,0.49999999999999994
Adck3,0.4999999999999999
Serf1,0.49999999999999983
Klra4,0.49999999999999983
Gtse1,0.49999999999999983
Maml2,0.49999999999999983
Pced1b,0.49999999999999983
Ube2e3,0.49999999999999983
Unk,0.49999999999999983
Traf7,0.4981459859405262
Brip1os,0.4967044679355656
Pip4k2c,0.4967044679355656
Zzef1,0.4945069833232006
Anapc1,0.4931969619160719
Hmbs,0.492365963917331
Ankrd26,0.49208989663242725
Hist1h2ak,0.4909902530309829
Gfpt1,0.4907250105865645
Abca2,0.48979682615126113
Mynn,0.4894935754389833
Mcu,0.4894935754389832
Hnrnph3,0.4878893372950487
Golph3,0.4869415570892653
Mthfd1,0.48685382607753985
Eid1,0.4867117034921608
Adck5,0.4856618642571828
Sympk,0.4853326757255823
Dhx36,0.4843047143462762
Slc35a1,0.48341007118145246
Bckdk,0.4831408589283995
Gpr108,0.48288167399570814
F830016B08Rik,0.4824506406770077
Asb2,0.481155017843663
Tlk1,0.47870299837494384
Fam102a,0.4769782103056832
Hsd17b7,0.4767312946227961
Bub1b,0.47628314854075277
Gstt2,0.47628314854075265
D10Jhu81e,0.4752708206288036
Med4,0.4743416490252569
Cib2,0.4741177973615279
Brd9,0.4729361891981353
Asun,0.47140452079103173
Plek,0.46944776148040773
Pcna-ps2,0.46848615295839663
Ypel5,0.4674976057041576
Prr5l,0.46648675234125364
Aamdc,0.4654961596725239
Galk2,0.46544003845864707
Skil,0.46438301853458613
Numa1,0.46350651498004125
Tbc1d14,0.4632034632034632
Ppp2r5a,0.4630258368337509
Drap1,0.4624578378433819
Agk,0.46224311697092024
Ofd1,0.45833333333333337
Prkdc,0.4564354645876385
Med15,0.45643546458763845
Tssc4,0.4558662063395952
Icam1,0.4557264097095022
Slamf1,0.45518624827603577
Rfk,0.4549812539892279
Rpain,0.4546988617231417
Aim1,0.4546628929803157
Pik3cd,0.45389335568245437
Necap2,0.45383627661015147
Fam58b,0.4531618651551403
Litaf,0.45221181030472585
Pmaip1,0.4521111521429608
Idi1,0.45209721508973255
Zfp593,0.4520892878477707
Parvg,0.44911514830787036
Cxcr5,0.4490799637352266
Unc50,0.44896027216668155
Vars,0.44791400876468346
Ccng2,0.44744670137739767
Med1,0.44627721759760924
Sike1,0.44606587339421083
Cdc123,0.4456688020016492
Mettl6,0.44536395970461456
Mea1,0.443583141551575
Dgat1,0.44226898133585163
Gnpda1,0.44213817979478065
Ylpm1,0.4412613040609141
Gm5900,0.44123828809869214
Mmd,0.4409268789525596
Gtf2a1,0.44
Fam26f,0.4377792850587661
Atf6b,0.4376125451422302
Dcxr,0.4369755899305944
Ahctf1,0.43686580893424576
Mob2,0.4368421052631578
Enpp2,0.43574467033059505
Sostdc1,0.4349089455625405
Afg3l1,0.4341705930049174
Zfp322a,0.43365850792131044
Cxxc5,0.43342024334891505
Hmmr,0.43335735236381434
Bpgm,0.4331958684219959
Dtx1,0.4330127018922193
Atp2b4,0.4319628959807844
Ctbp1,0.430967766251379
Ube2j1,0.43027016748763297
Fam63b,0.4300753095356918
Exoc3,0.4298274449686044
Tmed5,0.42958504204774856
Lilrb4a,0.4292978213444873
Rnft1,0.42645631494720815
Cat,0.42559614127914513
Azi2,0.4249111879506377
Iqgap2,0.42451025472124637
Pigt,0.4240103955844485
Slc36a3os,0.42365927286816174
Abhd2,0.4208771833117402
Gzmb,0.42007896172758324
Picalm,0.4195084871146667
Tmem176b,0.41927285568453565
Haus7,0.4183300132670377
Gabarapl1,0.41770392659051286
Chaf1b,0.41375796327552794
Tsc22d3,0.41073343408556445
Slfn5,0.40867959235510626
Slc26a2,0.4084145085768794
Grk6,0.4081379381735745
Zfp467,0.40754269936454207
Cdk2,0.40674682053540795
Ankrd46,0.4061457101823722
Anapc7,0.4061457101823721
Abhd5,0.4054991124544445
Lgals3bp,0.4048089801851617
Sec31a,0.4044662137722554
Cisd3,0.4037051736146309
Ift52,0.4034371920559403
Eed,0.40242785264379166
Atl3,0.4016188887992788
Stat2,0.40147753427348326
Mgat2,0.4014042464531099
Irak1bp1,0.40106842975789675
Derl2,0.3997807440785447
Tmem29,0.3990050959679962
Nfat5,0.3986555429729131
Sh3rf1,0.39735970711951324
Prex1,0.39675359908395025
Rassf2,0.39626809279824154
Kdm1a,0.3962029078465308
Tmem9b,0.3959122418798937
Phf11c,0.3954960332284829
Cfap97,0.39454562671085636
Mpg,0.3930835441559851
Xiap,0.3929583397584768
Slu7,0.392679360664615
Msl3,0.39267071519793906
Nmi,0.392114905290716
Pfkl,0.39209647796572505
Relb,0.391769403562034
Actr1a,0.3907518403363143
Nmb,0.39063277193717105
Atg101,0.38932753721268126
Trafd1,0.3887106116810924
Axin2,0.3886658893356654
Nol11,0.38819798353237833
Pip5k1a,0.3879852850993631
Sytl2,0.3877727486358112
Wrnip1,0.38686990712829994
Gsdmd,0.3863950311006118
Uhrf2,0.3853811135911278
Fam220a,0.3846437568349851
Sept1,0.38440462670725034
Ash2l,0.3840724273148599
Zcchc9,0.3840001899413557
Mcrs1,0.38298219089112384
Smg6,0.3823425988832154
S1pr2,0.3818813079129867
Isg20,0.38177339053641046
Ppih,0.3815053726653382
Agpat3,0.38111216048984775
Gm26551,0.3799240227924027
Zeb2,0.3788359380738332
Tmed4,0.37770955662964567
Nfu1,0.3772520040005942
Abtb2,0.3764164891406893
Tmem2,0.37499999999999994
2610507B11Rik,0.37455475185334697
Rsbn1,0.37401120190811205
Stra13,0.37355662836620973
Cd81,0.37334433345397744
Wdr45b,0.3732236451457616
Lpin2,0.37274965820548744
Pola1,0.37267364758986465
Calu,0.3721042037676254
Pnrc1,0.37120774386331107
Phrf1,0.37088917675673594
Pcmt1,0.36984002956079876
2410004B18Rik,0.3697720805925733
Chn1,0.36971949699731604
Dusp2,0.36821716107423785
Igtp,0.36817899302367335
Luzp1,0.36816617812675184
Cyth3,0.3673345612571899
Hivep3,0.3656954885882725
Runx3,0.3644261566188901
Zfr,0.3620534321616704
Mau2,0.36196707871510475
Oas3,0.36176590780647455
Larp4,0.3614486980061245
Phkg2,0.3598615653004297
Bscl2,0.35920328897470744
Tmem30a,0.3590513415731573
Rela,0.35891765621773847
Luc7l,0.3580007778790786
Med31,0.3578390427102735
Abhd12,0.3571428571428571
Ly6a,0.35697962181290227
Fbxl14,0.3567530340063379
Myo1e,0.3566050179262741
Nudt18,0.3564753691304359
9430016H08Rik,0.3563483225498992
Gxylt1,0.3559342484071871
Tango2,0.3556842727896964
Rdm1,0.3556327745973367
Gnai3,0.3550990429255477
Tdp1,0.35478743759344955
Tagln2,0.3541935770137394
Tnip1,0.35388152950417406
Fam50a,0.35338262674545995
Coa5,0.35294541699751636
Dusp5,0.35251199395531624
Impa1,0.35212230200543615
Axl,0.35190105900093255
Kansl1,0.3514644418642587
Ndufs1,0.35112344158839165
Got1,0.35073145325341903
Uxt,0.35051584405295194
Gnaq,0.35000000000000003
Bod1l,0.34996357966968084
Bdp1,0.349754259914075
Atpaf2,0.3485483377884628
Scarb2,0.3482212691558846
Tomm70a,0.3478654506856631
Ube2f,0.347605273893268
Lgals3,0.34753853442257454
Elovl5,0.34722381342571507
Irf7,0.3468614918523586
Sgk1,0.3466876226407682
Mboat7,0.34665130718616305
Spry1,0.34664433627246816
Hmox2,0.34617233677955134
Atp2a3,0.3453843114280745
Xbp1,0.34432788655610286
Man2a1,0.3436040663720249
Pyhin1,0.34342900787638897
Vac14,0.34299717028501764
Ubp1,0.34299717028501764
Prpsap1,0.34280359639033353
Znrd1,0.34242587817037506
Ddost,0.34019792497289625
Gpr68,0.34010789784566603
Mybl2,0.33992530857022396
Chuk,0.3397129186602871
Gsk3b,0.33802535119748683
Gm20069,0.33722663671673114
Rad52,0.33709993123162096
Gm561,0.33709993123162096
Serinc1,0.33707526978805413
Tm2d1,0.33686076842660756
Cenpc1,0.33612140977336874
Ifitm3,0.3357067216571682
Card11,0.33487303611928887
Txndc5,0.33482476509121245
Pinx1,0.3333333333333333
Plcb4,0.3333333333333333
Tbc1d23,0.3333333333333333
BC004004,0.33302049512331455
Mecp2,0.332391234566939
Atad5,0.3322807683739742
Tram1,0.3321640349716474
Nenf,0.33198689220722305
Rexo1,0.3316371344264049
Taf15,0.3312787974076958
Sgta,0.33111108633661995
Casp8ap2,0.33012270046386266
Hmgcl,0.3286878675669583
Amn1,0.32815923863632485
Med19,0.32732683535398865
AC168977.1,0.3270787542370046
Pnkp,0.32681735550420854
Rhot1,0.32673201960653564
Haus4,0.3265526101127614
Ergic1,0.3264643125495052
Cept1,0.32631871145509855
Gtf3c2,0.32582187641519844
Kdelr2,0.3254952148894728
Ino80d,0.32505761319594795
Gm5617,0.32496684180984087
Setd2,0.3227128833592075
1110004E09Rik,0.3222011162644131
Otub1,0.3213216469019078
Stk26,0.32101801112741213
Utp14a,0.31988651706780863
Tspan14,0.3188382100555538
Ubxn6,0.31781337615229754
S100a4,0.31774579641236916
Rhof,0.31667829013749965
Polr2a,0.31652808967960916
Tmem131,0.31622776601683794
Wbp4,0.3160221688150268
Rchy1,0.31599421033176067
Ap1s1,0.31574007832427314
Plcl2,0.3156043979204552
Cops3,0.3154102865812072
Mrpl43,0.31499439546529057
Slc50a1,0.3143701608682407
Gbp2,0.3143198884083972
Fuz,0.3142696805273545
Oxa1l,0.3138685572968018
Slco3a1,0.3138668894949136
Ext2,0.3133397807202561
Nifk,0.3132259010942087
Ttc32,0.3131631784082942
Ldah,0.3124642836732361
AB124611,0.31207579904219757
Ahcyl2,0.3118315179038566
Hdlbp,0.31155882251318334
Ncaph,0.3115467177285976
Bst2,0.3114716976030515
Snx6,0.3113301999194344
Msmo1,0.3110855084191276
Cklf,0.3109371676027109
Rnpc3,0.3105295017040594
Smek2,0.31029725972293654
Ttc1,0.3092207238443548
Sh3glb1,0.30890839654203256
Pygb,0.30876855697849864
Tspyl1,0.30642453944645925
Batf,0.30565735017283774
0610012G03Rik,0.3055119185621856
Egln2,0.3050428741419004
Tbxa2r,0.3037376839127368
Reps1,0.30361530626212285
Bin3,0.3034779675942082
Adipor2,0.30253169045376643
Gm10031,0.3025074742678004
Vps54,0.30190546891298675
Gemin7,0.30095900473516585
Hjurp,0.3004474275416882
Yeats4,0.3003096221507423
Bin1,0.3002605757215081
Gnb4,0.29999999999999993
Fam21,0.2993533081507121
Ppil2,0.29918710891108563
Pyurf,0.2991867508169551
Aifm1,0.29883443941208404
Smu1,0.298206298676451
Irf2bpl,0.2977866759342701
Ndufa10,0.29723390705608566
Ankrd10,0.2971835170621946
Csf1,0.2969525189330467
Bcl6,0.29662395807763065
Fam43a,0.2961816358770292
Itfg1,0.29592534342851456
Sae1,0.29586399625044324
Rnf19a,0.29547257259501497
Ubl7,0.2951927746643475
Tgif1,0.29387864705579253
Tmf1,0.2937552294538102
Rilpl2,0.2936261938958853
Herpud1,0.2927700218845599
Abce1,0.29250896965085227
Phf3,0.2921908521346044
Ostf1,0.2920951075446323
Tmbim4,0.2912800668839981
Rab11fip4,0.29111125486979106
Ppp1r15a,0.29067504824369544
Akirin1,0.2903440612286601
Pmvk,0.29030901771283973
Cnot11,0.29019050004400476
Ncoa3,0.28741110792230234
Cd52,0.28694411247837875
Traf2,0.28548845746889795
Snrpa,0.28532189647082734
Jarid2,0.2838064356677037
0610007P14Rik,0.2837275301850273
Vamp2,0.282980486650639
Slc25a51,0.2820602968333611
Rab1b,0.28161642707454565
Ap2a2,0.2815266352884068
Foxb1,0.28125323270770647
Pddc1,0.28097574347450816
Mapre2,0.2802945840829941
Scpep1,0.280056016805602
Rnf43,0.2795084971874737
Ccdc174,0.27896578205526296
Heg1,0.2776861217780188
Bcl7a,0.2773500981126146
C730034F03Rik,0.2773500981126145
Mrps10,0.2772179532159942
Lmo4,0.27709676402786076
Runx1,0.27676258756704797
Mbtps1,0.2766992952647332
Bcl2a1d,0.2766413589099485
Ttc4,0.27578313586615305
Slc25a46,0.27565892320998564
Camk2g,0.27548017726007273
Crot,0.27526258908069406
Wdr33,0.27505389338959496
Plk3,0.2749939192963805
Selplg,0.27495865991307883
Nudt1,0.2749533960605869
Cytip,0.2741968673653117
Ccdc32,0.27411520674292766
Cpsf2,0.2739125935354779
Gch1,0.27373909696405574
Ago2,0.2736701668578092
Zfp560,0.27351757467571475
Sept7,0.273371764133901
Fdps,0.2730886184841298
Qrich1,0.2728389820078033
Pxn,0.27254070894191246
Ptprcap,0.2724553062453524
Fam53b,0.2718337251744094
4632415L05Rik,0.2716526839972165
Actg1,0.2713550390588691
Sh3bgrl3,0.27032671801579755
Lamp1,0.2702096316438638
Pkp3,0.2696891206421059
Alkbh5,0.2693477891337778
Cops8,0.2691168171292301
Csnk1d,0.2690358752884633
Cers2,0.2689807833104756
Abi1,0.2687320466154106
Zswim6,0.2683750148107873
Gadd45b,0.2680851387057316
Tap2,0.26797902889880926
Dnajc15,0.2676663693849319
Telo2,0.26745625196530454
Pdcd11,0.26687249808205815
Galnt1,0.266500895444513
Kif15,0.26632750119528603
Spg21,0.2662860345591336
Noc4l,0.2660760420950956
Pih1d1,0.26413086043054135
Vma21,0.26398253417591516
Aida,0.2639367865707762
Rc3h2,0.26386174466736745
Dapp1,0.26295967767097156
Il21,0.2629550555007703
Rgs3,0.26247999466521504
Cltb,0.26186769588865416
Ifng,0.26052941507811445
Lpxn,0.26015596748356357
Dennd5b,0.260134031055019
Csrnp1,0.2599872662416562
Lars,0.25925925925925924
Trpv2,0.25889024204054106
Fam107b,0.25883832670142776
Ccndbp1,0.2582222861924416
Sf3a2,0.2581988897471611
Pdcl,0.2581988897471611
Coro1a,0.25797564558639297
Cln3,0.25784831403931513
Ndufv1,0.25747013049031775
Chp1,0.25742357139072863
Ndnl2,0.2566755791678992
Amz2,0.2563651382412146
Trappc3,0.25631006489858876
Arhgap31,0.2562949201461379
Atp2b1,0.2559076650466666
Vps72,0.25534524129180997
Zap70,0.25508598412408623
H2-D1,0.254241548940287
Baz2a,0.2542311108213923
Nab2,0.2541196015537666
Fibp,0.2536524589916826
Tecr,0.2536466104053084
Dlgap4,0.2534578927311279
Ifi35,0.2534313895253475
Smpdl3b,0.25298221281347033
Nucb1,0.25250471508486455
Poldip3,0.252330205576043
Tmem33,0.25228925306014705
Mat2a,0.2514670236131392
Cstf2,0.2514594403022006
1110037F02Rik,0.25133269662464175
Calm1,0.2508867008763132
Hexb,0.25069674565495703
Imp4,0.25020676817433923
Galnt11,0.25000000000000006
Suds3,0.25000000000000006
Gpr45,0.25000000000000006
Ap2a1,0.25
Myo18a,0.24999999999999997
Zfp825,0.24999999999999997
Cdk12,0.24984030901376747
Ufsp2,0.24975621642178508
Chmp2a,0.24934633741165455
March7,0.2485816288702748
Cep250,0.24809332545285578
Stat3,0.24761993369524468
Ngly1,0.24714139183580464
Psmd10,0.24697408958970143
Sephs2,0.24693209888442447
Ppa1,0.24630403092985947
Vamp5,0.24561008195549
Spock2,0.2455961325376691
Nmt1,0.2454242164133317
Fxyd5,0.2452625800722623
Smim4,0.2451491778052239
Chmp4b,0.24511270514884756
Spcs2,0.24508606589563214
Rsrc1,0.24493827758300152
Gbp8,0.24482558090736153
Ddx41,0.24433198363281441
Yif1b,0.2442477684824372
Ube2l3,0.24423400750831173
Acd,0.24409149711631575
Ctss,0.24376872863656462
Tnfsf14,0.24351535477267713
Ap1s2,0.2432639619570474
Nfkb2,0.24311318508465263
Nufip1,0.24253562503633294
Rpp14,0.24253562503633294
Ralbp1,0.2424579384141149
Arhgap4,0.24221867365005875
Med8,0.24193772132688768
Mrpl50,0.24173760107432057
B2m,0.24130571004029558
Rnaseh2a,0.24120907566221092
Ghitm,0.24115282305346145
Myl12a,0.24091071603556968
Cotl1,0.24053349667366716
Dusp10,0.2404918217332334
Puf60,0.2402624543807199
Gm6594,0.24019223070763066
Mthfs,0.24005208926790764
Hacd3,0.24000000000000002
Tceb1,0.2397850646181797
Ogfr,0.23963248175353036
Cux1,0.2392363155439667
Gorasp2,0.2389193429408545
Pphln1,0.23874139873666217
Gbp9,0.2382459055771069
Bcl2a1b,0.23813224428422491
Slc24a5,0.23809523809523808
Irf4,0.23796022595628902
Dtnb,0.2374290399669085
Las1l,0.23739073260299878
Ddx18,0.23679018790465794
Zc3h18,0.23676642063468142
Chd4,0.2364472753533975
Mnat1,0.23621586189304417
Pola2,0.23558612229514364
Ssbp4,0.23554374223651586
Ctsb,0.2354915945436498
BC021614,0.23544118481218046
Slfn9,0.23544080467400558
Fli1,0.23519752516010037
Aldoa,0.23518317107051442
Ubfd1,0.23492049286746977
Plscr1,0.234762968091882
Chaf1a,0.23431008472848788
Pak1ip1,0.23426519502784315
Mtx1,0.23422111184328687
Impa2,0.23390171955165678
Arhgap18,0.23385358667337133
Cnih1,0.2337021301356481
Isy1,0.2332118358055143
Kdm5a,0.23315308047982736
Fam207a,0.23304607148558756
Nol8,0.23302069121418525
Cmtm7,0.23281306217025746
Myef2,0.2324952774876385
Zfp91,0.23212341230219063
Kif1b,0.23186944788008412
Scp2,0.2318115171906024
Mis18a,0.23159466599653078
Sec14l1,0.23134069792952242
Endod1,0.231290267181146
Acadvl,0.23118021182076592
Tom1,0.2309924928659708
Shcbp1,0.23094010767585033
Bsg,0.2308416142670122
Ensa,0.23003934287045585
Rpl38,0.22960364906986652
